"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"2892" -1.96961937725898 2.75118747075131 -1.06361448934426 -1.0673805353671 -0.344532270530512 -1.13470907094705 1.45964564670846 2.58023169639198 1.56631379877982 2.43925105828253 2.8705700603976 -0.00157040575442147 -0.438567889916966 1.19451145883409 0.41978879051739 -1.40453720288003 2.21975702683817 1.55453413892591 -0.201511889567162 0.336684879190613 0.273767420321575 0.601384801103304 -1.29822349019412 -1.10155506166633 0.557050798393313 2.29939381607867 0.186040605956422 -3.02385333676324 0.866556201999708 -0.373705301663115 -1 -1 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 1 1 1 1 -1 -1 -1 1 1 -1 1 1
"2893" -0.984160197854381 2.42431371152167 -0.0785911990286564 -2.72455116312898 -0.45187638027668 -1.63346930090908 1.48835351507909 0.856643031901614 0.586341619163957 0.820589834624221 0.333054982091412 1.03121506084956 -1.41226184833205 0.283072694880686 2.18211122267674 1.68778804224206 -0.861809544714055 -0.12087075268443 -1.82783731216553 0.504709910641656 -1.01955260097981 0.545635331494872 -0.289070017392444 -0.240380116605934 2.36109190039707 1.36309800381537 0.397966016037906 0.205413714064531 2.13622458069181 2.07571030380474 -1 -1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 -1 1 -1 1 1
"2894" -2.04571921223239 1.18846146732792 -0.581700042297308 -0.541769301547492 1.45382526246991 1.06950286290778 -0.461195638507279 1.11790789474972 1.47711257967433 0.424417862882585 0.457684032591279 -0.94113370601914 0.686478609515215 1.65359867111379 1.0649462852612 -0.973733837441001 1.44264929827147 -0.700728991540866 1.40084712013288 0.337588315760842 3.18425627465731 0.80674244143146 0.286405812502841 0.492784419396596 1.44595786570142 1.38202536170986 2.04772333520789 1.05107152861343 0.0575756885409002 -0.0978393383153228 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 1 -1 -1 1 1
"2895" -0.425215936984301 -0.456499056527064 -0.276438638672551 -0.204701722147878 -1.17911200788053 -0.311900723437561 -1.73016984684229 -1.3308242834636 -1.30439804253196 -0.61433680487278 -1.29748563558367 0.789409793699422 0.118999345091929 1.57142190725151 -0.83260310928742 -0.933135800929731 -0.820455672844425 -0.449551815355144 1.88371805919455 -1.3648594043689 -0.0479663492334763 0.256999262651568 1.57542801185591 1.63955706684594 -0.529730422717743 1.06179994589937 -0.628353905719314 -1.0968442927863 -0.138737694864187 -0.626005698928282 1 1 -1 1 -1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 -1 1 -1 1 1 1 1 1 1 1 -1 1 -1 -1
"2896" -2.31734726659304 -0.162893544189764 -0.35162839816299 0.217368746362772 0.468922854936989 0.413799589904211 -1.10838729972294 0.299740209808883 0.465590164053737 0.598699298227063 0.407761109952074 0.971789969923465 -1.06374362018212 -2.83035772994846 -0.266080076116904 -1.15505419414783 0.801784279374556 0.687936246879696 -0.194991509143528 -0.148773441633527 -1.19882385765382 1.04966683929177 1.76490587809351 0.87784760315938 -1.00293133338683 -0.00979521825306257 2.79108173137506 0.317358261340187 1.04318018144566 0.888156737115597 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 1
"2897" 1.52825863102128 -2.35701382889062 -1.48483805505294 -0.83253066685503 3.4157979598704 2.27584849202209 -1.23868097282091 -2.37421892566881 -1.87629827488674 -1.2899588131047 -0.554561508694164 -1.41021428482521 2.4563542646389 0.244710266150794 -0.721543634107745 2.24689800785776 0.235921680662176 1.1366493607349 0.419513458366378 0.0777300644503151 -0.874305648471242 -1.35363825071367 -0.23558229251739 -1.99944717560321 -0.730864659279564 -0.370108486007809 -1.19396965741518 -1.31643168341467 -1.16477937576883 -0.403158002398158 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 -1
"2898" -1.02024872408025 -0.476856794412281 0.921349143591608 -1.20917787235868 0.252788587114757 0.306669251273288 -0.0148386763371745 -0.47100721222098 -0.94350898099673 1.3648896237478 0.384171320190952 -0.1745450077378 -2.87799352901913 -1.75842061196263 1.00861080927017 2.09844895109006 -0.524455122823594 0.0501245941938817 -0.906219956485061 -0.436501146874532 -1.18788932894132 -1.26952873934658 -0.304384556364235 -0.721745616167456 0.966218892121765 -0.0350215667574972 1.76439620002261 -0.0331085300248855 1.97107770243883 0.635350076259682 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1
"2899" 0.867965451288883 1.34715858777939 1.58387411090893 0.996014705589315 0.905153213106807 -0.262640116832167 -1.06976950623679 0.573776019912497 0.511346626900825 -1.03425588515746 -0.970838428950449 1.10299245137712 -0.147842772320117 -1.19754264541329 1.890065724649 0.835681443253245 -0.9200706406276 -0.990004311600138 -0.373986174486004 -0.297300078219603 -0.772317485744632 0.411131649095332 1.22699114636066 1.52881870585492 -1.91984252339053 -0.011931001178851 -2.51732135683128 -0.545413146984508 -1.02437196305623 -0.588787821830186 -1 -1 -1 1 1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 -1
"2900" 1.60946728819453 -2.75523305548158 -0.420911680605657 0.0826475798838352 0.860910142834008 1.54765317063572 -0.547731750766534 -0.1857873418913 -0.36270502495337 -0.303483610799346 1.4987235256528 -0.557631470103767 1.42498333150311 1.08306129066145 -0.636572030224042 0.0696020519841162 -0.454404319268213 -0.669150312378034 -0.157428596044322 1.36102388021436 1.74377780243756 1.2943284448435 2.09323831447442 0.23508891182128 -0.480139536127273 -2.36566940088661 0.103638101870619 0.835948016785861 0.564520311559706 -1.04932588836182 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1
"2901" -0.125103913372282 0.381765395208881 1.22573584422146 -0.24656243635643 0.782772605897684 1.16024698193233 0.881172676896665 1.19971614820584 0.453243132805256 2.62330198019631 2.33325974397181 -2.2302417243116 0.764758833980561 -0.260706653360292 1.22590948614716 -0.057965757299662 -1.36277803622277 -1.60687947211095 -1.87832823486972 0.488589637113082 0.879105186438556 0.500177213604009 0.0396421771318027 -0.232997621715723 -1.45611231606641 -1.13966813349884 0.184611644219334 1.80557627004598 -0.0453151874171306 0.112942776275312 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 1 -1 1 -1 1 1
"2902" -1.05664866988128 0.00120740268329667 -1.47288813150331 0.642398066190997 -1.11256090654394 0.374981498172498 1.32507339803907 -2.28933905292943 -1.29616383703551 -0.448490176699833 0.646863048702468 -0.152049353050289 -1.06110230540881 0.0233743147869349 -0.0632059791314942 -1.27569679182335 0.765546199245036 -0.484367887283134 -0.439794097480613 1.85989206461834 2.6493243810782 -0.927263072197799 -0.166343571839229 -0.790308858419741 0.153683720897429 -2.75544594414964 -1.61769237299108 -1.4846927345278 0.268051377125867 -0.460982644108603 1 1 -1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 1
"2903" 0.448607656542827 -0.554754872480171 1.50072233872401 1.17498539926884 -1.44406672543606 -0.320546034900228 1.33169874393504 0.6888191360784 -0.711371496380565 0.666832784266413 0.647404021649688 -0.63676456888201 -0.326482677952408 1.27805312485346 1.56379630764815 1.3086454939393 -1.1110493574489 -1.19734290771721 -0.699622346782168 1.55179943272891 1.15852757726556 -0.189179580784895 0.287252000441484 2.06550614384775 -0.895991868463066 -0.654035070435428 1.2068257578 0.60373191250117 1.07948134005467 0.00277587785156769 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 1 1 1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1
"2904" 0.634530956241853 -1.33855814133925 -3.60631029363113 -1.53155908939493 -0.367904635503386 0.204896016155718 2.47399561327616 0.568219412278774 -0.978692476753824 0.332277606380012 -0.255096469854871 -0.655021593348659 2.35611162207518 -0.678603192453717 -2.83128884839296 -3.46100846362326 0.711920151876577 -0.48051432650312 0.691356775913847 -0.764080333659023 0.513993183870096 -1.06714601202023 0.00199162700415056 1.12759624846064 1.444541893643 0.461690322803782 1.39612281991729 -0.579681838582032 2.56916284168431 2.63053686993374 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1
"2905" -0.303224651491655 1.19204558920561 0.982316116518068 -1.14972051898267 -0.589841068411207 0.772333707718135 -0.447415911013146 -1.19252265678839 1.33480142224255 -2.81375498811186 -0.471954693467827 -1.62961933883784 0.931813801549634 -0.804981953304035 -0.244942577299191 -0.890642891588231 0.484551195027537 -0.21826765840556 0.779978810965399 -0.160441837671274 0.362416391321305 -0.549572380547476 1.22451336874644 0.931128069209336 -1.0763963083562 -1.80670997402428 -2.77532290030726 -2.4089638066437 0.565472580445619 1.20859924090291 -1 -1 -1 1 1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1 1 1 1 1 1 1 -1 -1 -1 -1 1
"2906" -1.85979877222158 2.04689126608219 1.33133211177802 1.42050826819019 -2.83683061621115 0.473021816406352 1.78470754380008 0.664138392258895 -0.728474905744646 1.26118666808499 1.00541638225916 -1.2643402104728 0.266491137634999 0.558849221293574 -0.404400112728705 0.773299782594407 0.781940226184137 -1.2710682698092 -1.76876244141419 -0.477968282932712 0.725859470402161 1.6009263877295 0.0650025447677243 0.074491632585941 -0.698489737773317 0.921409232816257 2.10049658704381 0.492359652298644 0.0237817179157943 -0.340493219208368 1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1
"2907" 0.211626939116985 0.84888475081686 -0.0232389749334869 0.189296371311997 1.91498060120584 1.46338287075051 -0.437458459817577 -0.0305626286059129 -2.12850148825476 0.742149721700583 -0.312201572233453 -0.0072606469784674 -0.168414679776456 0.832831366304773 -2.3385904017964 -0.223676083946324 0.474922938624661 1.36336119127425 0.576864240904856 -1.30200798210685 0.720353257211329 0.281247590807018 -0.494870253465932 -3.51308379237977 1.8149607118723 1.21566271215167 1.32955496501431 -0.429205955685656 -0.461748862496867 0.198155815862451 1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 1 1 -1 1 1
"2908" 0.157000272391694 -0.125668154226271 0.261126807300899 -0.887178131294866 0.988332004810228 1.18115241524971 -2.07783440737801 -0.87311004713945 0.537350067606283 0.0365762870560813 -1.05994807880597 0.952094663937907 -1.69625575472791 0.388079277147601 -1.34258136700077 3.13480016504383 -1.99788447667249 0.0603223423576501 -0.0918014242790115 -1.60363804653399 -1.72137654516961 0.0394915572953498 -0.736724615878593 0.274631677353225 -0.487651964911471 0.33779323395248 -2.01421877658043 -1.18786263842965 1.64976835271367 0.87219178183669 1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 1 -1
"2909" 0.257651813299443 0.264686447875873 -0.839582477786287 1.13196189253373 0.596841438165772 0.649426130587904 0.886163021805554 0.698206256986912 0.56266693876985 -0.977638509608235 -0.118607027289891 -2.31008597676456 -0.0687245458581953 -0.052857439816406 -0.678582758855482 0.152237029894897 -0.307001021841183 1.42489900885339 1.16726691545143 0.527900082221751 0.514953169117398 -0.597577660740285 -0.129540330691703 -0.552795796754177 0.410598750400412 0.786409107871718 0.331511956303863 -1.82334091182752 1.3529089170487 3.15159684799647 -1 1 -1 1 1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 1 1
"2910" -0.741729228681297 2.52151697503417 3.14541408083585 2.19051732775132 0.138417556199901 -0.235520184693316 2.64756689063175 1.03032283183061 -0.195038949802546 0.28708134253429 0.807925272085163 -1.21150930685196 -0.697288907712558 0.781056296834 0.14944347256058 0.278925028618048 -1.14558961363427 0.711215885165982 0.993942639267212 0.566468980743039 0.71755132222715 1.88194390141875 -0.345402973896948 0.989392866952731 0.21211835703647 1.05638777727045 0.847213010385154 -1.20613466670542 -0.716324360306607 0.468395590691026 -1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1
"2911" -1.32477240080389 -1.15357305327713 -0.0593638043122489 -1.24832066128167 1.67554607692143 1.47666184584794 -1.19901363510126 0.205213913292328 -2.13881300558333 0.844041603496674 -0.380403353085137 1.32981706983588 -1.04063613903402 -0.674374355548934 -0.747042533154623 -0.171183475107441 2.24220001965027 2.088579172145 -1.15878459238462 -0.902911628707138 -0.332871193451197 -2.36857133643832 -0.12063570138279 0.604765085401986 1.36407010098822 -0.627147812004407 1.05298481272077 -0.766469444039692 1.76462630250862 0.321537290283834 1 -1 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1
"2912" -0.575494441853694 0.688126331426848 0.544995115303503 0.666578155848783 0.189155779023271 -0.226619681876193 0.166952567425136 -1.20054675876221 -0.438962449922277 -1.44397679562204 -0.0546326981700582 0.744826702608586 -0.380013796346502 -0.604443176323569 -1.05912292713352 -0.384139323162502 1.44047885957711 0.731863869022269 -0.526966753434896 0.462174420532545 1.79455586459519 1.62951333484952 0.155112265856472 -0.617001028492125 -0.828040684723514 0.230401175797371 -0.0892234953140028 0.493526559446647 -1.07210595221396 -0.344664139503482 -1 -1 1 1 1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 1 1 1 1 1 -1 1 1
"2913" -0.730392255031343 0.479611455923974 1.90422858000325 1.47285864320184 0.26815551993339 -0.576489542277752 -1.05183984530688 0.224342395872171 0.207305423855247 -1.22443441012234 -1.51133922197417 0.426258928464582 -0.411451285462972 0.387220920936211 -0.964455654732845 -0.537958887442258 1.48598416620197 -0.186109304961543 1.62303429314341 1.91755648437793 1.11931113390959 1.51711722488314 1.10858509042285 -1.02937375134851 0.784024908184325 0.314642782225604 -0.0659351011317023 0.854102440447083 -1.81796839714491 -2.08820655168722 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1
"2914" 2.24219573012623 -1.46980987154581 -1.59421849629993 -1.62761216785235 2.82028777305623 0.553880170679105 -0.29752696393716 -0.0104375335771005 -2.20345359058227 1.54968525889129 -0.794902526970335 0.25984520570052 0.0832620945427435 -0.653977833050607 -3.18030632972654 -0.427974381741741 -0.590765015912831 -1.29269436924868 -1.02875183782064 0.11943079191033 0.861583420702889 0.0897173323696744 0.360607951332395 -0.374110793815854 1.86755925536894 0.956444512892824 1.38413032835045 1.35714266640348 -0.907672097175938 0.471658860584505 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 -1
"2915" 1.48061165879611 -0.546621862649297 -1.23532991795061 0.724706134619742 0.46229097783716 0.0755424405983063 -0.281605239678666 -0.85307313400204 1.78551954080949 -1.90549958367024 1.40130470042181 1.04858410098526 -0.919072104219236 -2.64384809751311 0.968190239204116 -0.141708599333972 -0.254786213824524 -0.275102195326974 1.05224885477222 2.35086590000697 1.00776400145101 -1.16129870389737 -1.4046767384324 -0.678828566558659 1.21878022307143 -0.602282237876449 -0.00868098938413164 -0.768546640009732 0.0236655111370232 -0.824599942469381 1 1 -1 1 1 -1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 -1
"2916" 0.393576228702496 0.214095293479955 -0.475232797780509 1.07532879296227 -1.3632083469983 -0.190997371275894 0.491567299976086 -0.99481599320035 0.537963022394167 0.611793946634209 -2.16704552310156 0.879641273504958 -0.132747247814008 -0.306839295217733 0.117057695523376 0.338743693043015 0.75895701658239 0.820208404952842 0.205588941511234 1.14807765666589 1.1238860645863 1.85549909548983 0.108001853010044 0.457408281196151 0.447941017875994 2.3372635036518 0.542551099632966 -0.636960832983596 0.980712723168821 -0.944624101382192 1 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 -1 -1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1
"2917" -1.67471190991107 0.81893606089066 -0.311394545741958 -0.694891025449011 0.498404326504985 1.41695928793356 0.517248015422875 -0.358285341054506 -0.151822599515146 0.671884874776769 0.473602506379966 -0.514355228413868 -0.497591131115041 -0.6960626433834 -0.258486236972614 -0.428345251369624 -0.113597642855273 -2.25895767328633 -3.06553964469029 0.277015109865127 0.713517823783993 0.257143482054249 0.2813532425432 0.864655163291459 -0.64842860306401 0.432400888471739 -0.197873094516802 -2.57465742889454 2.16690488828054 2.01097508436627 -1 -1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1
"2918" 1.40669848266195 0.388064777962952 0.271810847232138 0.615980579685828 -0.143394819244273 -0.126906569658149 -1.28078422427177 -2.2354857196341 -1.2752505348691 0.469875370678636 -1.59196199330271 0.427582717347323 -0.897072573067447 1.03755066974196 2.16786523635912 -0.00868326242177284 -0.533681445428498 -0.268364171225597 1.90998475992318 0.818726023757693 0.244854205088076 -0.0994299786183472 -2.95682311595668 -2.21546000852374 0.883537938697434 0.148155719347535 1.55467025344995 0.690112455633825 -0.754909741533526 0.62371189933074 1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1 1 -1 -1 1 1
"2919" 0.60140227827604 0.950213032289464 0.892128460552081 1.84259435363159 -0.622268901978414 1.60261220939363 0.538464253390326 0.92715386566119 1.41100736761894 0.2412337867169 0.815113503419573 0.799573046039275 -1.05040429797393 1.3384092602878 -0.263349194430185 0.762779297059495 -1.05325327682231 -0.767496886285159 1.13308078465409 -0.578905058119559 -0.52202413651023 -1.50038925468658 0.458288567270187 -0.376971094382559 -0.370805588673808 -0.147599351594736 -1.30505084466622 0.762639086608844 1.40481105745425 0.35632413205287 1 -1 1 1 -1 1 1 1 1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 1
"2920" -1.82141835870052 0.919437481100849 -0.827515275447617 0.333464862512568 -0.448260823135389 -1.59662837796891 0.918049433107061 0.302942663719439 -0.296243778463875 -0.499130753588939 -0.317121068957389 1.06966175386328 0.108524418447982 0.452943324330134 -0.0556893286443803 0.557244682111358 -0.502027301804128 -2.3020759420488 -0.353985573113468 -3.27646834583012 0.54581026307542 -2.45569972569058 -0.411282905443466 -1.7825949922298 -0.7369524972198 -0.536720000025091 -0.687747107113889 1.371122407508 -1.4870989906887 -0.540113225098423 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 -1 -1
"2921" -0.717157386180269 1.15017981217423 1.15558997548817 1.12244394186475 -0.926110974501377 0.0624691605354057 0.181848359677156 1.14342243833651 -1.59496066195928 1.4796835423016 0.982273802462537 -0.497172993152239 0.319234347933943 1.88523182973958 3.03444321793596 2.15988746673716 -1.34858144445469 -0.278242808431261 0.147332987555711 -0.796084280728123 -1.25045825517736 -0.0868639923560487 -0.245462674009497 1.47668434566469 -1.36518203358737 -2.02832259888989 -1.23231300105234 -1.81301135897069 0.42343016999132 1.48508978094721 -1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 1 -1
"2922" -1.9461318235264 1.08987926803162 2.05092428252357 -0.64557125946916 -0.712963490912813 -0.850813326850838 1.38384362141922 0.462416652179285 0.538370929431058 -0.180870597647698 -0.631531910660735 0.564867953672078 0.309363882357159 -0.367532010336513 -0.511284249443048 -1.09027455396344 0.307126162790481 0.198385021436414 -1.02751714614937 1.6153649689191 0.0670139945810726 -0.407165689774323 -0.060911862163647 -0.340177143169362 0.289145030996731 0.23429373156847 0.619768013121362 1.64314208730764 -0.680376477828332 0.79304849352441 1 1 1 -1 -1 -1 1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 -1 1 -1 1 1 -1 -1 -1
"2923" -0.164242398632076 0.563614446157344 1.38501814248414 1.59537763092832 0.0255395557789615 -0.13152303579236 0.875069705884264 0.536791767721726 -1.32038714154422 0.231190436534681 0.72085579556351 -1.10707829022236 1.13193026935401 -0.5868316219129 -0.348040775133023 -0.623030779685203 0.972214553052442 -0.709948535996656 1.90506282860517 0.454358382621602 0.418100154545278 -0.475124746159051 2.38500451115174 0.0339224363564026 -2.23857707846461 -1.5391222494431 1.96415921131751 -0.671001416356494 -0.660143675648913 -0.467746733477735 -1 1 1 1 1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1
"2924" 1.00135094189236 -1.61132043733262 -2.22449392035844 0.319770639016517 -0.865092289388194 -2.00008904869462 0.114846774659851 -0.0931351067006818 -0.446772942337457 1.49371164388996 0.134239342652131 -1.1720781505098 -0.0468720601055345 -0.593435164090871 -1.00608648237718 -1.21302560768065 -0.184377643178172 -1.2628772870358 -0.258905486338766 -0.980886921081682 -0.666833139055549 -1.01674219508295 -1.19864946996106 -0.715318454566717 0.353387402348371 -0.159350015763455 -0.658186001768155 0.286369966816741 -2.35242465901401 -1.90009358241059 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1
